time,lat,lon,O3_concentration,SO2_concentration,CO_concentration,NO2_concentration,PM10_concentration,PM25_concentration
2026-05-27 00:00:00,35.25,-121.25,0.039366964,0.49667245,0.035865642,0.4954049,11.111968,4.2313776
2026-05-27 00:00:00,35.25,-121.0,0.03213999,0.42653784,0.07474441,0.6104404,10.247244,4.0585995
2026-05-27 00:00:00,35.25,-120.75,0.035230413,0.27283245,0.08423732,0.6143793,9.547666,4.5158153
2026-05-27 00:00:00,35.25,-120.5,0.0330823,0.19361447,0.080442905,0.5015225,9.917094,4.3807735
2026-05-27 00:00:00,35.25,-120.25,0.034921903,0.22043937,0.052513488,0.49947008,10.754972,4.7136464
2026-05-27 00:00:00,35.25,-120.0,0.028398532,0.29690656,0.0903036,0.58472824,10.329878,3.9135149
2026-05-27 00:00:00,35.25,-119.75,0.032471858,0.34373343,0.10541099,0.673812,9.780109,4.011132
2026-05-27 00:00:00,35.25,-119.5,0.02813584,0.33994707,0.115387,0.8139818,9.719255,3.816533
2026-05-27 00:00:00,35.25,-119.25,0.03301953,0.41443244,0.086607516,1.0633891,9.732203,3.8832421
2026-05-27 00:00:00,35.25,-119.0,0.025413413,0.5987745,0.11092143,1.1713476,9.415838,3.3560684
2026-05-27 00:00:00,35.25,-118.75,0.029166834,0.7467306,0.11387649,1.207726,8.995326,2.973601
2026-05-27 00:00:00,35.25,-118.5,0.026472293,0.92383665,0.13509211,1.2424275,9.034353,2.4311526
2026-05-27 00:00:00,35.25,-118.25,0.035571225,1.0171739,0.12079781,1.2348776,8.896199,2.4001997
2026-05-27 00:00:00,35.25,-118.0,0.02655171,1.1830484,0.15045367,1.3082806,9.199229,2.430776
2026-05-27 00:00:00,35.25,-117.75,0.03224131,1.1458064,0.10702291,1.0607487,9.456629,2.6563427
2026-05-27 00:00:00,35.25,-117.5,0.030808955,0.954537,0.112732306,1.0583396,10.799688,2.9732506
2026-05-27 00:00:00,35.25,-117.25,0.03751871,0.85728925,0.104546584,0.9969988,11.864775,3.623327
2026-05-27 00:00:00,35.25,-117.0,0.032452766,0.9812084,0.13533062,0.98631036,13.132715,3.8206315
2026-05-27 00:00:00,35.25,-116.75,0.036826316,1.0641266,0.11014327,0.7082906,12.851795,3.7756858
2026-05-27 00:00:00,35.25,-116.5,0.03616668,0.79346025,0.13036901,0.6416672,13.852579,4.0286856
2026-05-27 00:00:00,35.25,-116.25,0.040906288,0.7441563,0.120881476,0.4305319,14.037344,4.4124413
2026-05-27 00:00:00,35.25,-116.0,0.037612684,0.73852056,0.13855217,0.3927223,15.3358,4.331204
2026-05-27 00:00:00,35.25,-115.75,0.04219871,0.69557935,0.093858734,0.2504652,15.083826,4.3167624
2026-05-27 00:00:00,35.25,-115.5,0.0408293,0.45158216,0.0931819,0.22787467,14.753006,3.972475
2026-05-27 00:00:00,35.25,-115.25,0.043476168,0.4055639,0.08562268,0.10418753,14.664368,3.7546034
2026-05-27 00:00:00,35.25,-115.0,0.039863884,0.4045498,0.09823459,0.17055912,15.276416,3.6775906
2026-05-27 00:00:00,35.25,-114.75,0.04637018,0.31943968,0.078404754,0.20494585,14.933413,3.6964076
2026-05-27 00:00:00,35.25,-114.5,0.04373512,0.2546426,0.07539157,0.26855484,13.930375,3.474731
2026-05-27 00:00:00,35.25,-114.25,0.042783406,0.35630783,0.06667438,0.27201647,13.480935,3.1114197
2026-05-27 00:00:00,35.25,-114.0,0.037822817,0.4046892,0.07719845,0.39125773,12.938413,2.763214
2026-05-27 00:00:00,35.25,-113.75,0.044361047,0.32314196,0.07869138,0.54539686,11.905913,2.490995
2026-05-27 00:00:00,35.25,-113.5,0.039059944,0.32626674,0.10719857,0.68278843,10.460436,2.205815
2026-05-27 00:00:00,35.25,-113.25,0.037997246,0.48448995,0.10815343,0.56882054,10.039765,1.9967906
2026-05-27 00:00:00,35.25,-113.0,0.03044947,0.60453975,0.13425195,0.6646705,10.617882,1.881207
2026-05-27 00:00:00,35.25,-112.75,0.038246922,0.59045297,0.11969124,0.75871027,10.309111,2.0308661
2026-05-27 00:00:00,35.25,-112.5,0.034168467,0.6207258,0.12741914,0.9114425,10.300447,2.1179156
2026-05-27 00:00:00,35.25,-112.25,0.03828287,0.726199,0.11937154,0.8490054,10.248875,2.1157184
2026-05-27 00:00:00,35.25,-112.0,0.031134931,0.72357523,0.14251068,0.981629,10.67531,1.9837401
2026-05-27 00:00:00,35.25,-111.75,0.039632153,0.56602347,0.1211191,0.93678075,10.223419,2.0489385
2026-05-27 00:00:00,35.25,-111.5,0.037130922,0.49027818,0.114860766,0.9580549,9.435532,2.1670485
2026-05-27 00:00:00,35.25,-111.25,0.040007606,0.5054134,0.098275356,0.91706103,8.68756,2.4198909
2026-05-27 00:00:00,35.25,-111.0,0.034244064,0.6441871,0.11981603,1.045981,8.500876,2.516329
2026-05-27 00:00:00,35.25,-110.75,0.040618572,0.72162586,0.10234731,0.9456536,7.950187,2.6843863
2026-05-27 00:00:00,35.25,-110.5,0.03538534,0.8353116,0.1115829,1.0198797,8.39564,2.8093505
2026-05-27 00:00:00,35.25,-110.25,0.035729505,0.97103405,0.090615116,1.0362093,8.521923,3.0777051
2026-05-27 00:00:00,35.25,-110.0,0.034047738,1.0364158,0.115547374,1.0172665,9.4435215,3.3999975
2026-05-27 00:00:00,35.25,-109.75,0.040505715,0.92290115,0.116183236,0.8656079,9.399292,3.7288518
2026-05-27 00:00:00,35.25,-109.5,0.036202103,0.7835035,0.1080206,0.87462705,11.238386,4.1637692
2026-05-27 00:00:00,35.25,-109.25,0.038718387,0.7030555,0.10276942,0.8515712,12.563842,4.8893437
2026-05-27 00:00:00,35.25,-109.0,0.035537515,0.72375697,0.12302587,0.7678687,14.369814,5.011331
2026-05-27 00:00:00,35.25,-108.75,0.04199914,0.6986843,0.15465264,0.7268653,14.539362,4.99417
2026-05-27 00:00:00,35.25,-108.5,0.036370475,0.6358086,0.1374647,0.7182544,15.479408,4.958395
2026-05-27 00:00:00,35.25,-108.25,0.038769316,0.6201791,0.11475922,0.7285863,15.146102,5.2231526
2026-05-27 00:00:00,35.25,-108.0,0.037751626,0.53853434,0.12413768,0.7121843,14.413919,5.7756705
2026-05-27 00:00:00,35.25,-107.75,0.041556347,0.44360697,0.15710421,0.7330744,12.69016,5.8798428
2026-05-27 00:00:00,35.25,-107.5,0.03722637,0.4240103,0.1535523,1.0026267,13.413293,5.367982
2026-05-27 00:00:00,35.25,-107.25,0.03664672,0.34333888,0.13155751,1.3269147,13.740404,5.2083664
2026-05-27 00:00:00,35.25,-107.0,0.036560297,0.36883366,0.13248684,1.439368,14.129528,5.2000422
2026-05-27 00:00:00,35.25,-106.75,0.039395537,0.3747553,0.15664235,1.8372235,12.92094,4.8154697
2026-05-27 00:00:00,35.25,-106.5,0.04017295,0.3109024,0.18279646,2.3618212,12.635135,4.420055
2026-05-27 00:00:00,35.25,-106.25,0.037488952,0.27800515,0.16926092,2.6485298,12.669791,4.3602147
2026-05-27 00:00:00,35.25,-106.0,0.034121264,0.2098023,0.15185653,2.872414,13.055654,3.3024828
2026-05-27 00:00:00,35.25,-105.75,0.03648226,0.15324388,0.15495093,3.2761161,12.358381,2.6362002
2026-05-27 00:00:00,35.25,-105.5,0.02959355,0.21380632,0.15125978,4.1103597,13.036685,2.083547
2026-05-27 00:00:00,35.25,-105.25,0.036329553,0.2545051,0.16172577,3.4747758,10.3642845,1.9260705
2026-05-27 00:00:00,35.5,-135.0,0.0048868735,1.0810615,0.22633772,0.63439536,6.4432034,4.324573
2026-05-27 00:00:00,35.5,-134.75,0.0,22.93593,1.5365582,0.21736461,23.244516,2.2367342
2026-05-27 00:00:00,35.5,-134.5,0.0,5.653517,1.3112073,3.843993,0.49773112,2.1868222
2026-05-27 00:00:00,35.5,-134.25,0.0,2.6798484,1.3699697,0.28888023,2.02096,5.649182
2026-05-27 00:00:00,35.5,-134.0,0.0,1.0810491,1.2334663,0.0,7.406901,1.6276965
2026-05-27 00:00:00,35.5,-133.75,0.0,116.39137,3.214106,0.0,33.289852,2.1926646
2026-05-27 00:00:00,35.5,-133.5,0.0,12.562842,2.5160708,3.8187006,0.0,2.049569
2026-05-27 00:00:00,35.5,-133.25,0.0,5.030205,2.5922287,0.0,0.07598043,5.5974903
2026-05-27 00:00:00,35.5,-133.0,0.0,0.76466274,2.0950701,0.0,5.230634,0.6608108
2026-05-27 00:00:00,35.5,-132.75,0.0,234.15596,4.248305,0.0,46.549538,2.513152
2026-05-27 00:00:00,35.5,-132.5,0.0,18.840986,3.023388,3.3026316,0.0,2.0747714
2026-05-27 00:00:00,35.5,-132.25,0.0,6.566584,3.1048825,0.0,0.0,4.939569
2026-05-27 00:00:00,35.5,-132.0,0.0,0.44860432,2.3591158,0.0,5.1736283,0.2136775
2026-05-27 00:00:00,35.5,-131.75,0.0,196.8711,3.4900923,0.0,55.404766,2.7806392
2026-05-27 00:00:00,35.5,-131.5,0.0,15.65458,2.3396945,3.3941917,0.0,2.5000792
2026-05-27 00:00:00,35.5,-131.25,0.0,5.5142407,2.4034836,0.0,0.012631208,4.3465834
2026-05-27 00:00:00,35.5,-131.0,0.0,0.22904333,1.9132445,0.0,6.252775,0.30610493
2026-05-27 00:00:00,35.5,-130.75,0.0,68.980064,2.0882986,0.0,51.468,3.850951
2026-05-27 00:00:00,35.5,-130.5,0.0,7.727689,1.390889,4.117302,0.0,3.886574
2026-05-27 00:00:00,35.5,-130.25,0.0,2.8495588,1.3864168,0.0,1.1829817,4.5411263
2026-05-27 00:00:00,35.5,-130.0,0.0,0.0,1.2305783,0.0,8.13361,1.0722573
2026-05-27 00:00:00,35.5,-129.75,0.0,12.5169735,0.9626845,0.3181802,40.61171,5.9082108
2026-05-27 00:00:00,35.5,-129.5,0.0,3.021899,0.6922574,3.793199,2.655019,5.703
2026-05-27 00:00:00,35.5,-129.25,0.0,1.2874404,0.6651923,0.55232584,4.646289,5.3290787
2026-05-27 00:00:00,35.5,-129.0,0.0,0.0147933075,0.665256,0.5994897,9.736269,3.0909877
2026-05-27 00:00:00,35.5,-128.75,0.0,1.7887232,0.34720033,2.1451592,21.96307,9.552194
2026-05-27 00:00:00,35.5,-128.5,0.0,0.90096045,0.29374322,3.5887246,9.83379,9.253602
2026-05-27 00:00:00,35.5,-128.25,0.0,0.37286332,0.25029597,2.4414265,9.321977,8.194798
2026-05-27 00:00:00,35.5,-128.0,0.009115808,0.17166995,0.23627278,1.8690879,10.832574,5.385012
2026-05-27 00:00:00,35.5,-127.75,0.030220963,0.53111106,0.13452454,2.357559,12.732722,8.038034
2026-05-27 00:00:00,35.5,-127.5,0.032029703,0.61115503,0.12688997,2.3942358,11.33225,7.6203933
2026-05-27 00:00:00,35.5,-127.25,0.029639388,0.53144294,0.1031815,2.5074399,10.503006,6.6493945
2026-05-27 00:00:00,35.5,-127.0,0.032823194,0.63801557,0.1279622,1.7838455,9.999743,5.5205307
2026-05-27 00:00:00,35.5,-126.75,0.031943712,0.532871,0.10812589,1.5224981,8.9024105,5.0019946
2026-05-27 00:00:00,35.5,-126.5,0.035630327,0.6147905,0.117292345,1.5189688,8.88599,4.4672623
2026-05-27 00:00:00,35.5,-126.25,0.029803146,0.5839679,0.10873929,1.598069,9.427444,4.633561
2026-05-27 00:00:00,35.5,-126.0,0.031618197,0.6722214,0.13148648,1.2114613,9.105425,4.010472
2026-05-27 00:00:00,35.5,-125.75,0.031709187,0.5397878,0.11769028,1.1256001,7.652866,3.47831
2026-05-27 00:00:00,35.5,-125.5,0.034332775,0.62057793,0.1347997,1.039322,7.6235404,3.1000726
2026-05-27 00:00:00,35.5,-125.25,0.030390602,0.62440926,0.118597046,1.1779691,8.867449,3.3686683
2026-05-27 00:00:00,35.5,-125.0,0.029450208,0.7015407,0.13144404,1.0279844,8.952852,3.1371963
2026-05-27 00:00:00,35.5,-124.75,0.030908924,0.5806154,0.123636425,1.0072579,7.911078,2.7933903
2026-05-27 00:00:00,35.5,-124.5,0.033225536,0.63747436,0.13395375,0.8480323,7.8177114,2.6452532
2026-05-27 00:00:00,35.5,-124.25,0.031750955,0.6692565,0.10691181,0.9884094,8.568293,2.8629665
2026-05-27 00:00:00,35.5,-124.0,0.028383547,0.69807273,0.124770574,0.95269156,8.7355795,2.7038279
2026-05-27 00:00:00,35.5,-123.75,0.028516551,0.60179514,0.11537627,0.9220402,8.684851,2.6578093
2026-05-27 00:00:00,35.5,-123.5,0.031052861,0.62244797,0.122014165,0.7421952,9.070827,2.6350539
2026-05-27 00:00:00,35.5,-123.25,0.031120772,0.63237065,0.08643543,0.932375,9.722683,2.8659554
2026-05-27 00:00:00,35.5,-123.0,0.029131817,0.6575855,0.09139811,0.94235826,9.812256,2.9291813
2026-05-27 00:00:00,35.5,-122.75,0.031162089,0.60102075,0.089336306,1.0060095,10.054818,3.157357
2026-05-27 00:00:00,35.5,-122.5,0.032380126,0.66082823,0.08533293,0.70141476,10.440705,2.9592493
2026-05-27 00:00:00,35.5,-122.25,0.030362437,0.6068146,0.045193955,0.79652756,11.190409,3.1380904
2026-05-27 00:00:00,35.5,-122.0,0.031838126,0.5755823,0.07690201,0.7855013,10.94252,3.1188862
2026-05-27 00:00:00,35.5,-121.75,0.033395134,0.5263985,0.07558312,0.71533144,10.435107,3.5269482
2026-05-27 00:00:00,35.5,-121.5,0.032971352,0.548035,0.06507951,0.47030175,10.825424,3.7919593
2026-05-27 00:00:00,35.5,-121.25,0.028901588,0.457862,0.034009274,0.563025,11.131039,4.2830853
2026-05-27 00:00:00,35.5,-121.0,0.031155603,0.38560656,0.07887804,0.5908104,9.854271,3.9756901
2026-05-27 00:00:00,35.5,-120.75,0.03339285,0.2767855,0.07841658,0.687184,9.377551,4.43889
2026-05-27 00:00:00,35.5,-120.5,0.032326184,0.20698348,0.05839196,0.56368417,10.171795,5.1072474
2026-05-27 00:00:00,35.5,-120.25,0.027944596,0.17430088,0.044410624,0.6705151,10.655019,5.467387
2026-05-27 00:00:00,35.5,-120.0,0.02587123,0.26550585,0.09714212,0.68158,9.825656,3.8770213
2026-05-27 00:00:00,35.5,-119.75,0.03023383,0.3308402,0.11873595,0.67848635,10.070981,4.049877
2026-05-27 00:00:00,35.5,-119.5,0.028571127,0.3452858,0.11235001,0.8162067,10.321612,4.123971
2026-05-27 00:00:00,35.5,-119.25,0.027568018,0.3621859,0.085872225,1.102782,9.503984,4.073685
2026-05-27 00:00:00,35.5,-119.0,0.022113388,0.52343494,0.1056688,1.2182465,8.641832,3.273518
2026-05-27 00:00:00,35.5,-118.75,0.02664876,0.71256286,0.12853006,1.2166839,8.770482,2.9304771
2026-05-27 00:00:00,35.5,-118.5,0.025972676,0.9361822,0.1290214,1.0865461,9.145956,2.5042036
2026-05-27 00:00:00,35.5,-118.25,0.028982066,0.97704256,0.12816498,1.2945079,8.646424,2.4413235
2026-05-27 00:00:00,35.5,-118.0,0.023948008,1.0909369,0.13890086,1.2154812,8.977519,2.245015
2026-05-27 00:00:00,35.5,-117.75,0.028390167,0.99830663,0.13141675,1.1149268,9.263437,2.5274687
2026-05-27 00:00:00,35.5,-117.5,0.029919365,0.97101337,0.12436519,1.0333933,10.75343,2.868636
2026-05-27 00:00:00,35.5,-117.25,0.031650353,0.90546685,0.102633595,1.1084358,11.66595,3.3922327
2026-05-27 00:00:00,35.5,-117.0,0.030829329,0.99785906,0.13954039,0.93429774,12.525043,3.3770928
2026-05-27 00:00:00,35.5,-116.75,0.033492003,0.9727812,0.14410391,0.75893766,12.686439,3.5903473
2026-05-27 00:00:00,35.5,-116.5,0.036501583,0.8258128,0.1518753,0.74731266,13.589724,3.8487961
2026-05-27 00:00:00,35.5,-116.25,0.03909172,0.7448575,0.11806577,0.5959848,13.801325,4.2381196
2026-05-27 00:00:00,35.5,-116.0,0.039387163,0.72650725,0.13701455,0.35764235,14.552056,4.070905
2026-05-27 00:00:00,35.5,-115.75,0.03923532,0.67486656,0.11016273,0.27084976,15.089172,4.0155997
2026-05-27 00:00:00,35.5,-115.5,0.040015895,0.49961665,0.1010832,0.35089213,15.136519,3.8954756
2026-05-27 00:00:00,35.5,-115.25,0.042057578,0.39204028,0.07839474,0.2501655,14.952836,3.6667976
2026-05-27 00:00:00,35.5,-115.0,0.041284762,0.36934128,0.09816071,0.15726972,14.768202,3.556805
2026-05-27 00:00:00,35.5,-114.75,0.0426202,0.3484225,0.086182564,0.18139336,14.68444,3.5542
2026-05-27 00:00:00,35.5,-114.5,0.041826904,0.26781625,0.07466995,0.32461858,13.774741,3.3641658
2026-05-27 00:00:00,35.5,-114.25,0.03986155,0.3346667,0.054209042,0.39047495,12.928245,3.069118
2026-05-27 00:00:00,35.5,-114.0,0.036201753,0.40481105,0.0809594,0.40924436,12.853186,2.720327
2026-05-27 00:00:00,35.5,-113.75,0.03592637,0.38282233,0.09374437,0.5479734,12.14789,2.561114
2026-05-27 00:00:00,35.5,-113.5,0.03550314,0.34372294,0.09783657,0.7164142,10.565501,2.2678926
2026-05-27 00:00:00,35.5,-113.25,0.034609318,0.4267524,0.081377506,0.7657367,9.606049,2.0158715
2026-05-27 00:00:00,35.5,-113.0,0.029111885,0.5775883,0.12603207,0.7146783,10.296348,1.8887488
2026-05-27 00:00:00,35.5,-112.75,0.02985568,0.62976927,0.13420258,0.7392107,10.241858,2.12136
2026-05-27 00:00:00,35.5,-112.5,0.03162933,0.6271351,0.13112327,0.9349038,10.182804,2.1801596
2026-05-27 00:00:00,35.5,-112.25,0.035164677,0.6389638,0.09914987,1.0344036,9.577125,2.2196877
2026-05-27 00:00:00,35.5,-112.0,0.032085292,0.7163662,0.1356291,1.0612444,10.383465,2.1258929
2026-05-27 00:00:00,35.5,-111.75,0.032806322,0.5816673,0.13382664,0.95145184,10.045581,2.1673324
2026-05-27 00:00:00,35.5,-111.5,0.034301396,0.4933626,0.1265347,1.0074213,9.332751,2.227496
2026-05-27 00:00:00,35.5,-111.25,0.03559078,0.4487349,0.08994963,1.107459,8.415603,2.4094257
2026-05-27 00:00:00,35.5,-111.0,0.03685106,0.58820647,0.12364628,1.0605925,8.48263,2.6519446
2026-05-27 00:00:00,35.5,-110.75,0.036194492,0.6638928,0.115323335,1.0697049,8.085124,2.8151553
2026-05-27 00:00:00,35.5,-110.5,0.034916263,0.7934302,0.115002185,1.0333952,8.357487,2.9698715
2026-05-27 00:00:00,35.5,-110.25,0.033101708,0.95598036,0.09079608,1.0517393,8.165504,3.003577
2026-05-27 00:00:00,35.5,-110.0,0.03426336,1.031438,0.124066405,0.972009,9.315105,3.5165815
2026-05-27 00:00:00,35.5,-109.75,0.036532514,0.85055196,0.120636426,0.8657408,9.532942,3.8183806
2026-05-27 00:00:00,35.5,-109.5,0.036790416,0.76566786,0.1019884,0.8741414,11.4516,4.322529
2026-05-27 00:00:00,35.5,-109.25,0.03706696,0.6870233,0.10114319,0.8618302,11.98548,4.638713
2026-05-27 00:00:00,35.5,-109.0,0.036016993,0.7473659,0.14687902,0.79464436,13.644148,4.9367137
2026-05-27 00:00:00,35.5,-108.75,0.03678368,0.68308854,0.17071271,0.84307176,14.322567,4.906894
2026-05-27 00:00:00,35.5,-108.5,0.036481053,0.6949041,0.15110375,0.73623866,15.190413,5.0832734
2026-05-27 00:00:00,35.5,-108.25,0.03642561,0.6494948,0.11391737,0.6468286,13.720291,5.105086
2026-05-27 00:00:00,35.5,-108.0,0.03542992,0.5604987,0.14029603,0.8277676,13.285933,5.903877
2026-05-27 00:00:00,35.5,-107.75,0.033569932,0.45577988,0.16243754,1.0054361,12.495892,5.995861
2026-05-27 00:00:00,35.5,-107.5,0.03553492,0.49367204,0.14875717,1.1308013,13.695247,5.771426
2026-05-27 00:00:00,35.5,-107.25,0.034570247,0.3759762,0.11421556,1.3482643,12.985422,5.300032
2026-05-27 00:00:00,35.5,-107.0,0.036969922,0.38056037,0.12989989,1.5076693,13.903097,5.457808
2026-05-27 00:00:00,35.5,-106.75,0.033957437,0.3746054,0.16997996,2.002425,13.258901,4.9829817
2026-05-27 00:00:00,35.5,-106.5,0.037184376,0.34014922,0.19225155,2.2643936,13.690994,4.890768
2026-05-27 00:00:00,35.5,-106.25,0.03116925,0.22361131,0.17688252,2.780747,13.5501995,4.4405184
2026-05-27 00:00:00,35.5,-106.0,0.03167814,0.1945012,0.1892921,3.1203623,13.555282,3.446835
2026-05-27 00:00:00,35.5,-105.75,0.027297305,0.14161327,0.18275672,3.112588,12.196146,2.819896
2026-05-27 00:00:00,35.5,-105.5,0.023739332,0.21984427,0.18356742,3.9372525,12.252862,2.0881562
2026-05-27 00:00:00,35.5,-105.25,0.031949326,0.26491854,0.18870397,3.3174367,9.513708,1.7851441
2026-05-27 00:00:00,35.75,-135.0,0.0775884,1.3957961,0.26612008,0.78062195,3.193533,1.1306101
2026-05-27 00:00:00,35.75,-134.75,0.0,11.797793,0.8865362,0.31603116,13.5685,2.5826287
2026-05-27 00:00:00,35.75,-134.5,0.0,2.8865194,0.76204365,0.0,0.0,0.87566817
2026-05-27 00:00:00,35.75,-134.25,0.0,2.844127,1.178994,6.3261757,0.37734714,4.1105146
2026-05-27 00:00:00,35.75,-134.0,0.0,0.7131956,0.38408136,0.44949418,1.9132621,0.23501846
2026-05-27 00:00:00,35.75,-133.75,0.0,43.765823,1.6345674,0.0,15.319918,2.9797187
2026-05-27 00:00:00,35.75,-133.5,0.0,4.3591075,1.2868345,0.0,0.0,0.27304038
2026-05-27 00:00:00,35.75,-133.25,0.0,5.271806,2.2260673,8.523655,0.0,3.7164404
2026-05-27 00:00:00,35.75,-133.0,0.0,0.21148142,0.38398,0.0,0.7616272,0.0
2026-05-27 00:00:00,35.75,-132.75,0.0,79.67117,2.0354052,0.0,18.803268,3.6913028
2026-05-27 00:00:00,35.75,-132.5,0.0,5.129483,1.4599243,0.0,0.0,0.102012165
2026-05-27 00:00:00,35.75,-132.25,0.0,7.028539,2.7255998,8.905034,0.0,3.421407
2026-05-27 00:00:00,35.75,-132.0,0.0,0.0,0.28415036,0.0,0.70395994,0.0
2026-05-27 00:00:00,35.75,-131.75,0.0,69.47759,1.7062905,0.0,23.776808,4.117624
2026-05-27 00:00:00,35.75,-131.5,0.0,3.930356,1.1368853,0.0,0.0,0.3585047
2026-05-27 00:00:00,35.75,-131.25,0.0,5.9953647,2.2328784,7.94575,0.0,3.5485492
2026-05-27 00:00:00,35.75,-131.0,0.0,0.0,0.18104444,0.0,1.4345024,0.15312931
2026-05-27 00:00:00,35.75,-130.75,0.0,29.990887,1.0967164,0.0,28.682865,5.5059175
2026-05-27 00:00:00,35.75,-130.5,0.0,2.1780176,0.72794497,0.0,0.0,1.38067
2026-05-27 00:00:00,35.75,-130.25,0.0,3.320406,1.3730919,6.641203,0.0,4.2648206
2026-05-27 00:00:00,35.75,-130.0,0.0,0.0,0.10093767,0.43849498,3.665174,1.292795
2026-05-27 00:00:00,35.75,-129.75,0.0,7.8451614,0.5418197,0.103135906,30.21473,6.925163
2026-05-27 00:00:00,35.75,-129.5,0.0,1.3924187,0.4080773,0.059145704,1.5339036,3.2954743
2026-05-27 00:00:00,35.75,-129.25,0.0,1.7511573,0.6967376,5.1297784,2.635719,5.389274
2026-05-27 00:00:00,35.75,-129.0,0.0,0.0,0.085268326,1.6587342,7.431665,3.7115126
2026-05-27 00:00:00,35.75,-128.75,0.02009949,1.6415911,0.20096765,1.4099374,21.201956,8.475741
2026-05-27 00:00:00,35.75,-128.5,0.004286747,0.8293883,0.19574982,1.8754323,9.712889,7.234284
2026-05-27 00:00:00,35.75,-128.25,0.015321555,0.6594342,0.26857185,4.2398205,9.453683,8.054694
2026-05-27 00:00:00,35.75,-128.0,0.018993411,0.14773867,0.09151432,2.6374075,11.72332,5.903179
2026-05-27 00:00:00,35.75,-127.75,0.039416477,0.4827626,0.10816917,2.053842,13.581117,7.500302
2026-05-27 00:00:00,35.75,-127.5,0.03830769,0.5818672,0.109136485,2.3017027,13.235961,7.4675016
2026-05-27 00:00:00,35.75,-127.25,0.042047873,0.546591,0.105327725,2.2483203,11.64928,6.574898
2026-05-27 00:00:00,35.75,-127.0,0.035815492,0.55997455,0.120508626,1.9260962,10.750542,5.4197516
2026-05-27 00:00:00,35.75,-126.75,0.03874478,0.53254205,0.1268802,1.6002984,9.639434,5.1881557
2026-05-27 00:00:00,35.75,-126.5,0.0399907,0.5490658,0.14974894,1.4642595,9.913058,4.800901
2026-05-27 00:00:00,35.75,-126.25,0.04057502,0.533559,0.11823589,1.5619386,10.201461,4.6080422
2026-05-27 00:00:00,35.75,-126.0,0.035008267,0.55877054,0.1430171,1.5068177,9.495786,3.859283
2026-05-27 00:00:00,35.75,-125.75,0.038179416,0.5590785,0.15292361,1.2429477,8.248305,3.740579
2026-05-27 00:00:00,35.75,-125.5,0.04102704,0.54074377,0.16757816,1.1546642,8.384798,3.4486988
2026-05-27 00:00:00,35.75,-125.25,0.042380545,0.5457841,0.11876531,1.2907578,9.140128,3.4426594
2026-05-27 00:00:00,35.75,-125.0,0.034821484,0.5689846,0.13413559,1.3147848,9.097955,3.103347
2026-05-27 00:00:00,35.75,-124.75,0.03747542,0.5901003,0.14496137,1.1107866,8.2817335,3.0135684
2026-05-27 00:00:00,35.75,-124.5,0.041477405,0.55153674,0.16231166,1.0258604,8.413735,2.897572
2026-05-27 00:00:00,35.75,-124.25,0.043044567,0.58311063,0.117220774,1.2145305,8.887155,2.8925805
2026-05-27 00:00:00,35.75,-124.0,0.035023645,0.60090256,0.13275467,1.2289712,9.153605,2.6620317
2026-05-27 00:00:00,35.75,-123.75,0.0347469,0.6354283,0.14609392,1.0746074,8.970133,2.8154364
2026-05-27 00:00:00,35.75,-123.5,0.039827183,0.57315177,0.15393059,0.85596627,9.230493,2.8638604
2026-05-27 00:00:00,35.75,-123.25,0.041975334,0.55971617,0.10667971,1.1721745,9.678835,2.763363
2026-05-27 00:00:00,35.75,-123.0,0.036345374,0.5971986,0.10980907,1.2339731,10.4784975,2.7687824
2026-05-27 00:00:00,35.75,-122.75,0.036334224,0.6215152,0.11346188,1.2478147,10.8077345,2.9386008
2026-05-27 00:00:00,35.75,-122.5,0.038127895,0.56527734,0.10322677,0.889456,10.918078,2.8409874
2026-05-27 00:00:00,35.75,-122.25,0.04002985,0.4946393,0.064663015,0.8952379,11.158767,2.950899
