time,lat,lon,PM25_concentration,PM10_concentration,O3_concentration,NO2_concentration,SO2_concentration,CO_concentration
2026-05-27 00:00:00,30.0,-109.25,6.572961286367185,14.264053826988391,0.054795402178522225,0.08334225488237505,0.21633595719736154,0.09799139531337918
2026-05-27 00:00:00,30.0,-109.0,5.813692194324189,11.57650064698522,0.054392229136457367,0.06980173859017876,0.17866844883681615,0.09546537633935222
2026-05-27 00:00:00,30.0,-108.75,5.043574891062516,9.120708577283983,0.05449379791526561,0.06201501206810491,0.15439406211230183,0.0929863769936436
2026-05-27 00:00:00,30.0,-108.5,4.383831520017165,7.447806482654641,0.05542110770288941,0.061423668204761146,0.15575568527004735,0.09091367426083587
2026-05-27 00:00:00,30.0,-108.25,3.9288975683953233,6.384539563698372,0.05624019168839342,0.0652235767677604,0.16352984953744665,0.08938640197185731
2026-05-27 00:00:00,30.0,-108.0,3.6105032297233146,5.727696095193281,0.05698712513915047,0.0719509869483394,0.17557904121130777,0.08822274997876708
2026-05-27 00:00:00,30.0,-107.75,3.4441940410802707,5.40102407242706,0.05774173070074301,0.1465239271001942,0.18822754282908064,0.0883640706196383
2026-05-27 00:00:00,30.0,-107.5,3.4863110731635643,5.435279337716624,0.05817139677688477,0.2063180216027654,0.19651789666629446,0.08872307482700136
2026-05-27 00:00:00,30.0,-107.25,3.8410674363379824,6.010925535092517,0.058113653624847286,0.24394384763112223,0.19827102883262746,0.08940860438410128
2026-05-27 00:00:00,30.0,-107.0,4.19074686064312,6.610914926595518,0.05799202534451131,0.28553796843605184,0.200348611541459,0.09039400886501749
2026-05-27 00:00:00,30.0,-106.75,4.448825308145255,7.047689098982148,0.057977321581969596,0.32551938408556486,0.2031504608194388,0.09134040069329094
2026-05-27 00:00:00,30.0,-106.5,4.345576787301217,6.807259200769415,0.05845420101890878,0.35508168433670023,0.2085249258315351,0.09183086698716986
2026-05-27 00:00:00,30.0,-106.25,4.215942706054013,6.5219158962294195,0.05891872575804982,0.29822704742358963,0.21485361876186346,0.09188887117950452
2026-05-27 00:00:00,30.0,-106.0,4.068718251204583,6.20663032080439,0.05937501403199206,0.1837611190672718,0.221818463637684,0.09165856730414111
2026-05-27 00:00:00,30.0,-105.75,4.11767686614426,6.428976906391483,0.058947171254564695,0.14762378256252784,0.23182264815997167,0.09256874313507146
2026-05-27 00:00:00,30.25,-134.75,18.975357674033933,32.398662419553126,0.04573519425702374,0.02587827516417572,0.17194572153926435,0.09324739115212659
2026-05-27 00:00:00,30.25,-134.5,18.88316003562125,32.22722178009058,0.04577766420064121,0.02644637767591777,0.17204979454695524,0.09333951258746676
2026-05-27 00:00:00,30.25,-134.25,18.961771264258996,32.359925850045634,0.04581598187889378,0.02695005096708782,0.17205527504565704,0.0934549850613392
2026-05-27 00:00:00,30.25,-134.0,19.15425507093035,32.695393059612414,0.04585153138023644,0.027410771444543205,0.17199502720503276,0.09358602489423318
2026-05-27 00:00:00,30.25,-133.75,19.363284253781956,33.05908879980333,0.04578896535656891,0.02831259704819495,0.1717011915376512,0.0937378295483356
2026-05-27 00:00:00,30.25,-133.5,19.728940259256255,33.688959177880434,0.045633362327224085,0.02925756768726631,0.17143058289510596,0.09391420803143136
2026-05-27 00:00:00,30.25,-133.25,20.329536498664623,34.718091512786835,0.04533820378936328,0.030267255879467093,0.17119481478981521,0.0941274472580171
2026-05-27 00:00:00,30.25,-133.0,21.069218592018085,35.97974718161375,0.044798072849905134,0.03110153302851598,0.17105121443029586,0.09438894922390828
2026-05-27 00:00:00,30.25,-132.75,21.77282559800976,37.17930674440579,0.04419932717124578,0.031775060408093504,0.1708730339121096,0.09463550527146575
2026-05-27 00:00:00,30.25,-132.5,22.193046400609038,37.89795854913754,0.04361109493737897,0.03198099975293734,0.17046436501348405,0.09477401490638285
2026-05-27 00:00:00,30.25,-132.25,22.068188554324845,37.68940270987258,0.04328968414055702,0.0317083856885132,0.17056096860651612,0.0947252474833044
2026-05-27 00:00:00,30.25,-132.0,21.5799449421182,36.86270844127625,0.04314615430176506,0.031116736017910304,0.17099442052732006,0.09455162868822883
2026-05-27 00:00:00,30.25,-131.75,20.54705366960621,35.11963164726246,0.0434538453385255,0.030490748560916364,0.17140461091528206,0.09421833935899843
2026-05-27 00:00:00,30.25,-131.5,19.682756313699265,33.664774079511645,0.0437692178652301,0.030015707566439356,0.17152959577434518,0.09394861469841266
2026-05-27 00:00:00,30.25,-131.25,19.071349832700104,32.64224535115569,0.04409611262685089,0.029767086265737885,0.1712267723400597,0.09377423704079392
2026-05-27 00:00:00,30.25,-131.0,18.96633783360357,32.47662583305557,0.0442012104962526,0.029766011571659964,0.17103757435682393,0.09380570056100389
2026-05-27 00:00:00,30.25,-130.75,19.063622180848096,32.653889814326725,0.044188137492722906,0.029993803029420913,0.1708051848989872,0.09392430721754336
2026-05-27 00:00:00,30.25,-130.5,19.463697431554042,33.34577858282687,0.043924177889686625,0.030889512487914276,0.1702864040916965,0.09418564524157197
2026-05-27 00:00:00,30.25,-130.25,19.69936469503571,33.751264449932094,0.043535581389255895,0.031738957676957086,0.16938684312845922,0.09439076877193367
2026-05-27 00:00:00,30.25,-130.0,19.825426633701095,33.96581504944056,0.043063893623895455,0.03255756001969949,0.16823342872792396,0.09455841597318408
2026-05-27 00:00:00,30.25,-129.75,19.76578628548546,33.85156199797631,0.042577512145039104,0.032891239424858415,0.16685055177584232,0.09457932028274203
2026-05-27 00:00:00,30.25,-129.5,19.49492212105444,33.38929488449961,0.04212717417857411,0.033500424957366264,0.16571517878803446,0.09459360147881783
2026-05-27 00:00:00,30.25,-129.25,18.90722223230007,32.405006678003794,0.04173090148069624,0.03452286968089812,0.16495106174663782,0.09459794800467042
2026-05-27 00:00:00,30.25,-129.0,18.14951722245399,31.14759294930925,0.04135223470953486,0.03629564309250017,0.16489122172789772,0.09461152670756892
2026-05-27 00:00:00,30.25,-128.75,17.38852119237368,29.890142361210085,0.04097332126781729,0.038396547691867025,0.16520662176166562,0.09463477740633376
2026-05-27 00:00:00,30.25,-128.5,16.784366202448744,28.905669857692132,0.0405758152171584,0.04105964835422271,0.16631870498280926,0.0946874839115181
2026-05-27 00:00:00,30.25,-128.25,16.26695961265368,28.052724143633856,0.04021073723350613,0.043401205790884814,0.1679732728739745,0.09470813082775956
2026-05-27 00:00:00,30.25,-128.0,15.807385289611938,27.28746295588215,0.039867277961191654,0.04552840107708424,0.1699894972118213,0.09470740468470573
2026-05-27 00:00:00,30.25,-127.75,15.600958191974243,26.913768547131376,0.03966924578735176,0.04575242673689815,0.17287245285124786,0.09461724814080688
2026-05-27 00:00:00,30.25,-127.5,15.447830681302788,26.63502662869552,0.03949751062421978,0.04596331142197052,0.17521014435765953,0.0945176686135766
2026-05-27 00:00:00,30.25,-127.25,15.374652551080683,26.498713445732065,0.03936522097714965,0.0461544846449315,0.17672993966454723,0.09440395461134928
2026-05-27 00:00:00,30.25,-127.0,15.288199040063912,26.3812065526273,0.03920482723311882,0.04636079095848503,0.1773414215231503,0.09433174958659815
2026-05-27 00:00:00,30.25,-126.75,15.198323100040271,26.267150232683072,0.03903130012429508,0.04663922409816002,0.17786828661501713,0.09427300409692105
2026-05-27 00:00:00,30.25,-126.5,15.10803282478384,26.148089915522256,0.03883334365326041,0.04719103145172897,0.17896499808822727,0.09422658777006375
2026-05-27 00:00:00,30.25,-126.25,14.970641726285823,25.949581150540986,0.03863609463498879,0.04802645319365732,0.17964727468879096,0.0941832350206596
2026-05-27 00:00:00,30.25,-126.0,14.80185007896003,25.698106753679316,0.038439317251892535,0.04905095119449228,0.1800532613742565,0.0941419246562242
2026-05-27 00:00:00,30.25,-125.75,14.885389088003626,25.88056302599213,0.03821242857560133,0.049515341359043015,0.1801855682046821,0.09398218294282937
2026-05-27 00:00:00,30.25,-125.5,14.612179549677991,25.45948163401619,0.03799729125245068,0.050420303671425526,0.1800936608374982,0.09381912795061502
2026-05-27 00:00:00,30.25,-125.25,13.80384719029728,24.133093745605006,0.03779978095901093,0.051986124205557385,0.17966543217389955,0.0936511030401715
2026-05-27 00:00:00,30.25,-125.0,13.379348962061847,23.490718703556674,0.03777861398573955,0.054483066678650445,0.17809847697177092,0.09374561609797755
2026-05-27 00:00:00,30.25,-124.75,13.165339526888392,23.2166557090355,0.03784610993686217,0.057070239767535814,0.1760793916065535,0.0939669935226116
2026-05-27 00:00:00,30.25,-124.5,13.409451132817876,23.731828058260525,0.03809191426539253,0.059087213380624455,0.1733905121275122,0.09443329044630809
2026-05-27 00:00:00,30.25,-124.25,13.823999445161977,24.537831766480767,0.03854416255529848,0.061120857857945673,0.1702157944381293,0.09513609589380156
2026-05-27 00:00:00,30.25,-124.0,14.352172228449412,25.53772304736492,0.039134040152788485,0.06316561624475532,0.16671718460851792,0.09599657369049336
2026-05-27 00:00:00,30.25,-123.75,15.346528492443797,27.36801230085485,0.03982174151801742,0.06761131110036626,0.1630078406631075,0.09707761184302634
2026-05-27 00:00:00,30.25,-123.5,16.541678388159703,29.52710875803126,0.04047120814311135,0.07286583994116605,0.1593246224150009,0.09822409333692061
2026-05-27 00:00:00,30.25,-123.25,18.038018731458237,32.17941602073789,0.04106332265800257,0.07933361975975008,0.15568059271285029,0.09946873984285687
2026-05-27 00:00:00,30.25,-123.0,18.855086381108528,33.60263534091202,0.041378839756967135,0.08649032216901073,0.15337369175867666,0.10065425706524588
2026-05-27 00:00:00,30.25,-122.75,19.3172993712134,34.38982432157938,0.04155452700848918,0.09292560778210483,0.15169986526331472,0.10179591846173085
2026-05-27 00:00:00,30.25,-122.5,19.039366416784517,33.86197988675162,0.041447492286167786,0.09578630361983925,0.15122120785522225,0.10282128583814676
2026-05-27 00:00:00,30.25,-122.25,18.739891527453118,33.301776003469776,0.04120913584078402,0.09191351681860259,0.15030383448693205,0.10376102458877334
2026-05-27 00:00:00,30.25,-122.0,18.426055348186665,32.71999915455182,0.04088323158002508,0.08355174159137288,0.14909398381184252,0.10464367758887355
2026-05-27 00:00:00,30.25,-121.75,18.16302963586504,32.19823652145273,0.04069484079485871,0.07088865622102916,0.14664764855554993,0.10537642940551685
2026-05-27 00:00:00,30.25,-121.5,18.06258997927297,31.950757595211474,0.04061273929386078,0.05771349222859434,0.14414810195467584,0.10603161398972298
2026-05-27 00:00:00,30.25,-121.25,18.206029406275892,32.11470422925811,0.04069007171911586,0.043770210303025005,0.14156873833693057,0.10657044772527322
2026-05-27 00:00:00,30.25,-121.0,17.597877599585015,30.92313427544116,0.04098578891688085,0.034976722601083296,0.13915676991708675,0.10684281944995273
2026-05-27 00:00:00,30.25,-120.75,16.891582299560806,29.549824809294066,0.04135860426316692,0.028763715177753023,0.13705044517670953,0.10698867535647005
2026-05-27 00:00:00,30.25,-120.5,16.54430425990221,28.80507388169906,0.04182142743102684,0.0277228346452417,0.13599929995630128,0.10689493000120942
2026-05-27 00:00:00,30.25,-120.25,16.99764312634726,29.481447505472723,0.04224613718422083,0.02834020707490929,0.13575358099704118,0.10655844323163258
2026-05-27 00:00:00,30.25,-120.0,17.984726596863126,31.105237496828543,0.04264543799430412,0.03006308147936638,0.13604481287854825,0.10606012885251105
2026-05-27 00:00:00,30.25,-119.75,17.267959950828693,29.744412710641964,0.042861420777101686,0.030310697984793324,0.13634671087086592,0.1052890378306787
2026-05-27 00:00:00,30.25,-119.5,17.266697516226127,29.625354613925037,0.04301545669138666,0.030073409027336843,0.13682978844076238,0.10439975436956192
2026-05-27 00:00:00,30.25,-119.25,18.338691398777062,31.368946551422503,0.043076572302902655,0.029108761875554508,0.1375846353770279,0.10333318224951828
2026-05-27 00:00:00,30.25,-119.0,19.10695934803591,32.612472722347846,0.043066737369623825,0.029000549792995302,0.13675282931417193,0.10213759569037624
2026-05-27 00:00:00,30.25,-118.75,19.431107445290444,33.12140295364201,0.04303045602983578,0.0297165494320221,0.1351935380263712,0.10095067807384159
2026-05-27 00:00:00,30.25,-118.5,18.282502067813432,31.192015192973038,0.04295933960880589,0.03287296088817848,0.13231095883791397,0.09992745066683645
2026-05-27 00:00:00,30.25,-118.25,17.40686017548447,29.78770208272935,0.0429628455865944,0.036528842970045265,0.1282732492599191,0.09920655685236547
2026-05-27 00:00:00,30.25,-118.0,16.713193939921542,28.73343873943714,0.04301609983026201,0.04051770546905355,0.12346545275556291,0.09868721876625136
2026-05-27 00:00:00,30.25,-117.75,15.69984016403028,27.19307756748993,0.04322936635621481,0.04147680440344487,0.11648595766283706,0.09862792703330907
2026-05-27 00:00:00,30.25,-117.5,14.748036319956524,25.747083576278325,0.04334993580218382,0.043094402475019215,0.11030120703498866,0.09856477302295748
2026-05-27 00:00:00,30.25,-117.25,13.888557373609814,24.442640356171353,0.04333145962817636,0.04569974925237609,0.10530857310446394,0.09849582559649131
2026-05-27 00:00:00,30.25,-117.0,13.748725935513765,24.28167888979213,0.04294389060909325,0.054714816156053905,0.10411448003954661,0.09805879746150196
2026-05-27 00:00:00,30.25,-116.75,13.775249552150173,24.36169710406916,0.042428116544735446,0.06224688386842191,0.10336085029475262,0.09744493403342301
2026-05-27 00:00:00,30.25,-116.5,13.747545879461128,24.26215228723554,0.04176861514435584,0.05743723468911608,0.1005705329648095,0.09649181014150889
2026-05-27 00:00:00,30.25,-116.25,12.875337906949483,22.594111470655857,0.04109424899573564,0.06934337719724241,0.10015969633601124,0.0959946643647812
2026-05-27 00:00:00,30.25,-116.0,11.440127067887094,19.88040665424111,0.040409973014955004,0.09239338083036996,0.10133518017464947,0.09580150399817908
2026-05-27 00:00:00,30.25,-115.75,9.916900800545738,17.005584398991374,0.040292048142642756,0.11077759575568809,0.11124299324865412,0.09640725769990538
2026-05-27 00:00:00,30.25,-115.5,8.636230910964466,14.596024583426376,0.04045647436742211,0.1240377575102762,0.12179805729758206,0.09730581960457345
2026-05-27 00:00:00,30.25,-115.25,7.7193955880250416,12.884358427391758,0.04104442723783988,0.12961183950874294,0.13332399780888568,0.09864359381365481
2026-05-27 00:00:00,30.25,-115.0,7.057816026057829,11.645510333836807,0.04254658808508828,0.12885721081567836,0.1339790381817996,0.09907392088241536
2026-05-27 00:00:00,30.25,-114.75,7.118883503517793,11.744525282847537,0.04402661550892025,0.1256768748563491,0.12822032966485572,0.09916299550186607
2026-05-27 00:00:00,30.25,-114.5,9.81528337773052,16.722174339671444,0.04450390126224289,0.11912242052351167,0.10767752572684201,0.09879450746440108
2026-05-27 00:00:00,30.25,-114.25,12.418831275836084,21.40760256563045,0.04458783142144422,0.1093482875815334,0.09552357402225664,0.09902219194372933
2026-05-27 00:00:00,30.25,-114.0,14.960477856536587,25.898216904345286,0.04440952451789677,0.09742770223345128,0.0889621904733161,0.09964732476758827
2026-05-27 00:00:00,30.25,-113.75,13.754176617087593,23.82561259395428,0.04325266707669432,0.08673493302598029,0.09110584346442711,0.10191005425835536
2026-05-27 00:00:00,30.25,-113.5,13.11563257999576,22.818523071065112,0.04243599955152687,0.08927683790330071,0.09497056754761407,0.10353817008010197
2026-05-27 00:00:00,30.25,-113.25,13.328724346450175,23.40970572944761,0.042129616900416084,0.11167075390790204,0.10141689826891263,0.10421436539831046
2026-05-27 00:00:00,30.25,-113.0,10.359264696062604,18.33522178530028,0.04203889479272848,0.24535492095522457,0.08496653987993526,0.10553063612935876
2026-05-27 00:00:00,30.25,-112.75,7.246437470909955,13.515631211433867,0.042588975023593344,0.33891160133254894,0.06798993126894325,0.10633919027770529
2026-05-27 00:00:00,30.25,-112.5,6.742691363582159,15.381280721313175,0.045486604065261026,0.16066808398428986,0.07180501088049455,0.10447680268238001
2026-05-27 00:00:00,30.25,-112.25,6.463384660815354,16.68202631588165,0.047330816246639325,0.07998424654441337,0.0654406021644251,0.10463091170697268
2026-05-27 00:00:00,30.25,-112.0,6.333704227756644,17.60616930024098,0.048472750521154434,0.06434019571045807,0.05228986789657374,0.10612935181151756
2026-05-27 00:00:00,30.25,-111.75,5.816547077320218,14.300018738592328,0.05083450620271824,0.06192388150523928,0.0459283327562105,0.10730489016367173
2026-05-27 00:00:00,30.25,-111.5,5.652409873490566,13.003066040570952,0.05286682792999088,0.06508809541513066,0.05007240228150511,0.10786345857314043
2026-05-27 00:00:00,30.25,-111.25,6.017802589574608,14.719910138014413,0.054404998725821906,0.07662310149770689,0.06997487880535738,0.10749657206857664
2026-05-27 00:00:00,30.25,-111.0,6.756475962043086,16.726364460148382,0.05553093733258036,0.0972774547589116,0.13127497831731083,0.10720861553448134
2026-05-27 00:00:00,30.25,-110.75,7.522284704852229,18.737623896922866,0.0565906443590483,0.11832221944988815,0.20244757980238479,0.10692607114834558
